year,value,anomaly,month,state,type
2000,-2.83,-2.75,01,NV,drought
2001,-2.31,-2.23,01,NV,drought
2002,-3.08,-3.00,01,NV,drought
2003,-4.8,-4.72,01,NV,drought
2004,-2.81,-2.73,01,NV,drought
2005,3.25,3.33,01,NV,drought
2006,3.85,3.93,01,NV,drought
2007,-2.15,-2.07,01,NV,drought
2008,-3.32,-3.24,01,NV,drought
2009,-3.52,-3.44,01,NV,drought
2010,.36,0.44,01,NV,drought
2011,2.26,2.34,01,NV,drought
2012,-1.76,-1.68,01,NV,drought
2013,-3.3,-3.22,01,NV,drought
2014,-4.12,-4.04,01,NV,drought
2015,-4.04,-3.96,01,NV,drought
2016,-1.44,-1.36,01,NV,drought
2000,-1.89,-1.89,02,NV,drought
2001,-2.04,-2.04,02,NV,drought
2002,-3.17,-3.17,02,NV,drought
2003,-4.51,-4.51,02,NV,drought
2004,-1.82,-1.82,02,NV,drought
2005,3.67,3.67,02,NV,drought
2006,3.34,3.34,02,NV,drought
2007,-2.32,-2.32,02,NV,drought
2008,-2.87,-2.87,02,NV,drought
2009,-3.18,-3.18,02,NV,drought
2010,.26,0.26,02,NV,drought
2011,2.2,2.20,02,NV,drought
2012,-2.26,-2.26,02,NV,drought
2013,-3.45,-3.45,02,NV,drought
2014,-4.11,-4.11,02,NV,drought
2015,-4.72,-4.72,02,NV,drought
2016,-1.7,-1.70,02,NV,drought
2000,-1.89,-1.89,03,NV,drought
2001,-2.27,-2.27,03,NV,drought
2002,-3.25,-3.25,03,NV,drought
2003,-4.66,-4.66,03,NV,drought
2004,-2.73,-2.73,03,NV,drought
2005,3.72,3.72,03,NV,drought
2006,3.84,3.84,03,NV,drought
2007,-3.16,-3.16,03,NV,drought
2008,-3.14,-3.14,03,NV,drought
2009,-3.28,-3.28,03,NV,drought
2010,.11,0.11,03,NV,drought
2011,2.49,2.49,03,NV,drought
2012,-2.53,-2.53,03,NV,drought
2013,-4.08,-4.08,03,NV,drought
2014,-4.22,-4.22,03,NV,drought
2015,-5.76,-5.76,03,NV,drought
2016,-1.74,-1.74,03,NV,drought
2000,-2.25,-2.30,04,NV,drought
2001,-1.78,-1.83,04,NV,drought
2002,-3.21,-3.26,04,NV,drought
2003,-3.47,-3.52,04,NV,drought
2004,-2.72,-2.77,04,NV,drought
2005,3.92,3.87,04,NV,drought
2006,4.2,4.15,04,NV,drought
2007,-3.43,-3.48,04,NV,drought
2008,-3.35,-3.40,04,NV,drought
2009,-2.82,-2.87,04,NV,drought
2010,.59,0.54,04,NV,drought
2011,2.74,2.69,04,NV,drought
2012,-2.87,-2.92,04,NV,drought
2013,-4.42,-4.47,04,NV,drought
2014,-4.31,-4.36,04,NV,drought
2015,-5.98,-6.03,04,NV,drought
2000,-2.42,-2.50,05,NV,drought
2001,-2.79,-2.87,05,NV,drought
2002,-3.74,-3.82,05,NV,drought
2003,-3.35,-3.43,05,NV,drought
2004,-2.96,-3.04,05,NV,drought
2005,5.04,4.96,05,NV,drought
2006,-.04,-0.12,05,NV,drought
2007,-4.64,-4.72,05,NV,drought
2008,-3.15,-3.23,05,NV,drought
2009,-3.27,-3.35,05,NV,drought
2010,1.08,1.00,05,NV,drought
2011,3.53,3.45,05,NV,drought
2012,-4.13,-4.21,05,NV,drought
2013,-4.77,-4.85,05,NV,drought
2014,-4.91,-4.99,05,NV,drought
2015,-5.23,-5.31,05,NV,drought
2000,-3.04,-3.11,06,NV,drought
2001,-3.7,-3.77,06,NV,drought
2002,-4.34,-4.41,06,NV,drought
2003,-4.22,-4.29,06,NV,drought
2004,-3.24,-3.31,06,NV,drought
2005,5.71,5.64,06,NV,drought
2006,-.09,-0.16,06,NV,drought
2007,-5.5,-5.57,06,NV,drought
2008,-3.43,-3.50,06,NV,drought
2009,-2.39,-2.46,06,NV,drought
2010,-.26,-0.33,06,NV,drought
2011,3.99,3.92,06,NV,drought
2012,-5.24,-5.31,06,NV,drought
2013,-5.55,-5.62,06,NV,drought
2014,-5.88,-5.95,06,NV,drought
2015,-6.12,-6.19,06,NV,drought
2000,-3.74,-3.80,07,NV,drought
2001,-3.69,-3.75,07,NV,drought
2002,-4.83,-4.89,07,NV,drought
2003,-4.64,-4.70,07,NV,drought
2004,-3.31,-3.37,07,NV,drought
2005,6.35,6.29,07,NV,drought
2006,-.15,-0.21,07,NV,drought
2007,-6.08,-6.14,07,NV,drought
2008,-3.69,-3.75,07,NV,drought
2009,-2.58,-2.64,07,NV,drought
2010,-.52,-0.58,07,NV,drought
2011,4.48,4.42,07,NV,drought
2012,-5.29,-5.35,07,NV,drought
2013,-5.59,-5.65,07,NV,drought
2014,-6.01,-6.07,07,NV,drought
2015,-5.62,-5.68,07,NV,drought
2000,-3.11,-3.05,08,NV,drought
2001,-4.02,-3.96,08,NV,drought
2002,-5.22,-5.16,08,NV,drought
2003,-3.82,-3.76,08,NV,drought
2004,.11,0.17,08,NV,drought
2005,5.77,5.83,08,NV,drought
2006,-.9,-0.84,08,NV,drought
2007,-5.85,-5.79,08,NV,drought
2008,-4.07,-4.01,08,NV,drought
2009,-2.76,-2.70,08,NV,drought
2010,-.98,-0.92,08,NV,drought
2011,-.22,-0.16,08,NV,drought
2012,-4.67,-4.61,08,NV,drought
2013,-5.37,-5.31,08,NV,drought
2014,-4.57,-4.51,08,NV,drought
2015,-5.52,-5.46,08,NV,drought
2000,-3.12,-3.08,09,NV,drought
2001,-4.14,-4.10,09,NV,drought
2002,-4.89,-4.85,09,NV,drought
2003,-3.87,-3.83,09,NV,drought
2004,-.15,-0.11,09,NV,drought
2005,5.02,5.06,09,NV,drought
2006,-1.26,-1.22,09,NV,drought
2007,-4.93,-4.89,09,NV,drought
2008,-4.27,-4.23,09,NV,drought
2009,-3.15,-3.11,09,NV,drought
2010,-1.33,-1.29,09,NV,drought
2011,-.36,-0.32,09,NV,drought
2012,-4.42,-4.38,09,NV,drought
2013,-3.9,-3.86,09,NV,drought
2014,-3.51,-3.47,09,NV,drought
2015,-5.4,-5.36,09,NV,drought
2000,-1.91,-1.93,10,NV,drought
2001,-4.38,-4.40,10,NV,drought
2002,-4.72,-4.74,10,NV,drought
2003,-4.4,-4.42,10,NV,drought
2004,1.61,1.59,10,NV,drought
2005,4.56,4.54,10,NV,drought
2006,-1,-1.02,10,NV,drought
2007,-4.54,-4.56,10,NV,drought
2008,-4.28,-4.30,10,NV,drought
2009,-2.7,-2.72,10,NV,drought
2010,1.33,1.31,10,NV,drought
2011,-.23,-0.25,10,NV,drought
2012,-4.19,-4.21,10,NV,drought
2013,-3.56,-3.58,10,NV,drought
2014,-4.01,-4.03,10,NV,drought
2015,-4.06,-4.08,10,NV,drought
2000,-1.93,-1.80,11,NV,drought
2001,-3.84,-3.71,11,NV,drought
2002,-4.32,-4.19,11,NV,drought
2003,-3.76,-3.63,11,NV,drought
2004,1.97,2.10,11,NV,drought
2005,3.71,3.84,11,NV,drought
2006,-1.27,-1.14,11,NV,drought
2007,-4.84,-4.71,11,NV,drought
2008,-4.04,-3.91,11,NV,drought
2009,-3.21,-3.08,11,NV,drought
2010,1.52,1.65,11,NV,drought
2011,-.63,-0.50,11,NV,drought
2012,-4.45,-4.32,11,NV,drought
2013,-3.54,-3.41,11,NV,drought
2014,-3.97,-3.84,11,NV,drought
2015,-3.19,-3.06,11,NV,drought
2000,-2.47,-2.40,12,NV,drought
2001,-3.12,-3.05,12,NV,drought
2002,-4.14,-4.07,12,NV,drought
2003,-2.77,-2.70,12,NV,drought
2004,2.15,2.22,12,NV,drought
2005,3.93,4.00,12,NV,drought
2006,-1.52,-1.45,12,NV,drought
2007,-4.09,-4.02,12,NV,drought
2008,-3.57,-3.50,12,NV,drought
2009,.1,0.17,12,NV,drought
2010,2.89,2.96,12,NV,drought
2011,-1.43,-1.36,12,NV,drought
2012,-3.36,-3.29,12,NV,drought
2013,-3.58,-3.51,12,NV,drought
2014,-3.52,-3.45,12,NV,drought
2015,-2.5,-2.43,12,NV,drought
2000,1.43,0.27,01,NV,precip
2001,1.14,-0.02,01,NV,precip
2002,.67,-0.49,01,NV,precip
2003,.52,-0.64,01,NV,precip
2004,.53,-0.63,01,NV,precip
2005,2.25,1.09,01,NV,precip
2006,1.47,0.31,01,NV,precip
2007,.33,-0.83,01,NV,precip
2008,1.48,0.32,01,NV,precip
2009,.87,-0.29,01,NV,precip
2010,1.45,0.29,01,NV,precip
2011,.29,-0.87,01,NV,precip
2012,.94,-0.22,01,NV,precip
2013,.68,-0.48,01,NV,precip
2014,.51,-0.65,01,NV,precip
2015,.5,-0.66,01,NV,precip
2016,1.77,0.61,01,NV,precip
2000,2.28,1.17,02,NV,precip
2001,1.09,-0.02,02,NV,precip
2002,.57,-0.54,02,NV,precip
2003,1.05,-0.06,02,NV,precip
2004,1.65,0.54,02,NV,precip
2005,1.43,0.32,02,NV,precip
2006,.79,-0.32,02,NV,precip
2007,1.01,-0.10,02,NV,precip
2008,1.1,-0.01,02,NV,precip
2009,1.14,0.03,02,NV,precip
2010,1.03,-0.08,02,NV,precip
2011,.83,-0.28,02,NV,precip
2012,.53,-0.58,02,NV,precip
2013,.38,-0.73,02,NV,precip
2014,1.2,0.09,02,NV,precip
2015,.58,-0.53,02,NV,precip
2016,.5,-0.61,02,NV,precip
2000,.97,-0.10,03,NV,precip
2001,1,-0.07,03,NV,precip
2002,.53,-0.54,03,NV,precip
2003,.8,-0.27,03,NV,precip
2004,.34,-0.73,03,NV,precip
2005,1.26,0.19,03,NV,precip
2006,1.74,0.67,03,NV,precip
2007,.59,-0.48,03,NV,precip
2008,.38,-0.69,03,NV,precip
2009,.65,-0.42,03,NV,precip
2010,.94,-0.13,03,NV,precip
2011,1.57,0.50,03,NV,precip
2012,1.01,-0.06,03,NV,precip
2013,.42,-0.65,03,NV,precip
2014,1.03,-0.04,03,NV,precip
2015,.38,-0.69,03,NV,precip
2016,1.07,0.00,03,NV,precip
2000,.69,-0.22,04,NV,precip
2001,1.19,0.28,04,NV,precip
2002,.86,-0.05,04,NV,precip
2003,1.68,0.77,04,NV,precip
2004,1.02,0.11,04,NV,precip
2005,1.34,0.43,04,NV,precip
2006,1.77,0.86,04,NV,precip
2007,.9,-0.01,04,NV,precip
2008,.23,-0.68,04,NV,precip
2009,1.05,0.14,04,NV,precip
2010,1.27,0.36,04,NV,precip
2011,1.22,0.31,04,NV,precip
2012,.67,-0.24,04,NV,precip
2013,.51,-0.40,04,NV,precip
2014,.66,-0.25,04,NV,precip
2015,.7,-0.21,04,NV,precip
2000,1.06,0.08,05,NV,precip
2001,.16,-0.82,05,NV,precip
2002,.4,-0.58,05,NV,precip
2003,.9,-0.08,05,NV,precip
2004,.59,-0.39,05,NV,precip
2005,1.99,1.01,05,NV,precip
2006,.54,-0.44,05,NV,precip
2007,.28,-0.70,05,NV,precip
2008,1.01,0.03,05,NV,precip
2009,.61,-0.37,05,NV,precip
2010,1.07,0.09,05,NV,precip
2011,1.53,0.55,05,NV,precip
2012,.3,-0.68,05,NV,precip
2013,.7,-0.28,05,NV,precip
2014,.79,-0.19,05,NV,precip
2015,2.11,1.13,05,NV,precip
2000,.25,-0.45,06,NV,precip
2001,.13,-0.57,06,NV,precip
2002,.26,-0.44,06,NV,precip
2003,.1,-0.60,06,NV,precip
2004,.34,-0.36,06,NV,precip
2005,.51,-0.19,06,NV,precip
2006,.29,-0.41,06,NV,precip
2007,.34,-0.36,06,NV,precip
2008,.25,-0.45,06,NV,precip
2009,1.84,1.14,06,NV,precip
2010,.2,-0.50,06,NV,precip
2011,.55,-0.15,06,NV,precip
2012,.09,-0.61,06,NV,precip
2013,.12,-0.58,06,NV,precip
2014,.12,-0.58,06,NV,precip
2015,.56,-0.14,06,NV,precip
2000,.04,-0.50,07,NV,precip
2001,.81,0.27,07,NV,precip
2002,.31,-0.23,07,NV,precip
2003,.5,-0.04,07,NV,precip
2004,.54,0.00,07,NV,precip
2005,.37,-0.17,07,NV,precip
2006,.68,0.14,07,NV,precip
2007,.39,-0.15,07,NV,precip
2008,.32,-0.22,07,NV,precip
2009,.4,-0.14,07,NV,precip
2010,.35,-0.19,07,NV,precip
2011,.5,-0.04,07,NV,precip
2012,.85,0.31,07,NV,precip
2013,.76,0.22,07,NV,precip
2014,.77,0.23,07,NV,precip
2015,1.22,0.68,07,NV,precip
2000,1.03,0.43,08,NV,precip
2001,.27,-0.33,08,NV,precip
2002,.06,-0.54,08,NV,precip
2003,1.15,0.55,08,NV,precip
2004,.82,0.22,08,NV,precip
2005,.59,-0.01,08,NV,precip
2006,.06,-0.54,08,NV,precip
2007,.57,-0.03,08,NV,precip
2008,.17,-0.43,08,NV,precip
2009,.35,-0.25,08,NV,precip
2010,.25,-0.35,08,NV,precip
2011,.23,-0.37,08,NV,precip
2012,1,0.40,08,NV,precip
2013,.54,-0.06,08,NV,precip
2014,1.49,0.89,08,NV,precip
2015,.49,-0.11,08,NV,precip
2000,.33,-0.24,09,NV,precip
2001,.25,-0.32,09,NV,precip
2002,.47,-0.10,09,NV,precip
2003,.31,-0.26,09,NV,precip
2004,.45,-0.12,09,NV,precip
2005,.37,-0.20,09,NV,precip
2006,.2,-0.37,09,NV,precip
2007,.87,0.30,09,NV,precip
2008,.14,-0.43,09,NV,precip
2009,.14,-0.43,09,NV,precip
2010,.26,-0.31,09,NV,precip
2011,.48,-0.09,09,NV,precip
2012,.53,-0.04,09,NV,precip
2013,1.39,0.82,09,NV,precip
2014,1.19,0.62,09,NV,precip
2015,.34,-0.23,09,NV,precip
2000,1.65,0.87,10,NV,precip
2001,.28,-0.50,10,NV,precip
2002,.36,-0.42,10,NV,precip
2003,.12,-0.66,10,NV,precip
2004,2.36,1.58,10,NV,precip
2005,.86,0.08,10,NV,precip
2006,.86,0.08,10,NV,precip
2007,.61,-0.17,10,NV,precip
2008,.37,-0.41,10,NV,precip
2009,.78,0.00,10,NV,precip
2010,2.23,1.45,10,NV,precip
2011,.93,0.15,10,NV,precip
2012,.67,-0.11,10,NV,precip
2013,.59,-0.19,10,NV,precip
2014,.12,-0.66,10,NV,precip
2015,1.83,1.05,10,NV,precip
2000,.39,-0.48,11,NV,precip
2001,1.24,0.37,11,NV,precip
2002,.94,0.07,11,NV,precip
2003,.98,0.11,11,NV,precip
2004,1.4,0.53,11,NV,precip
2005,.74,-0.13,11,NV,precip
2006,.61,-0.26,11,NV,precip
2007,.32,-0.55,11,NV,precip
2008,1.12,0.25,11,NV,precip
2009,.18,-0.69,11,NV,precip
2010,1.19,0.32,11,NV,precip
2011,.38,-0.49,11,NV,precip
2012,.48,-0.39,11,NV,precip
2013,.74,-0.13,11,NV,precip
2014,.71,-0.16,11,NV,precip
2015,1.29,0.42,11,NV,precip
2000,.36,-0.66,12,NV,precip
2001,1.37,0.35,12,NV,precip
2002,.81,-0.21,12,NV,precip
2003,1.71,0.69,12,NV,precip
2004,1.3,0.28,12,NV,precip
2005,1.84,0.82,12,NV,precip
2006,.66,-0.36,12,NV,precip
2007,1.38,0.36,12,NV,precip
2008,1.12,0.10,12,NV,precip
2009,1.21,0.19,12,NV,precip
2010,2.82,1.80,12,NV,precip
2011,.11,-0.91,12,NV,precip
2012,1.81,0.79,12,NV,precip
2013,.63,-0.39,12,NV,precip
2014,1.33,0.31,12,NV,precip
2015,1.34,0.32,12,NV,precip
2000,35,5.0,01,NV,temp
2001,29.7,-0.3,01,NV,temp
2002,30.8,0.8,01,NV,temp
2003,40.7,10.7,01,NV,temp
2004,30.4,0.4,01,NV,temp
2005,32.4,2.4,01,NV,temp
2006,34.1,4.1,01,NV,temp
2007,27.5,-2.5,01,NV,temp
2008,27.6,-2.4,01,NV,temp
2009,34.4,4.4,01,NV,temp
2010,32.9,2.9,01,NV,temp
2011,32.9,2.9,01,NV,temp
2012,35,5.0,01,NV,temp
2013,26,-4.0,01,NV,temp
2014,37.1,7.1,01,NV,temp
2015,37.7,7.7,01,NV,temp
2016,31.1,1.1,01,NV,temp
2000,38.3,4.2,02,NV,temp
2001,32,-2.1,02,NV,temp
2002,35.2,1.1,02,NV,temp
2003,34.1,0.0,02,NV,temp
2004,32.3,-1.8,02,NV,temp
2005,35.4,1.3,02,NV,temp
2006,35.2,1.1,02,NV,temp
2007,36.8,2.7,02,NV,temp
2008,34.6,0.5,02,NV,temp
2009,35.3,1.2,02,NV,temp
2010,35.9,1.8,02,NV,temp
2011,32.9,-1.2,02,NV,temp
2012,34.6,0.5,02,NV,temp
2013,33.3,-0.8,02,NV,temp
2014,39.3,5.2,02,NV,temp
2015,42.7,8.6,02,NV,temp
2016,38.4,4.3,02,NV,temp
2000,41,1.5,03,NV,temp
2001,43.8,4.3,03,NV,temp
2002,38.2,-1.3,03,NV,temp
2003,42.7,3.2,03,NV,temp
2004,47.9,8.4,03,NV,temp
2005,41.5,2.0,03,NV,temp
2006,35.8,-3.7,03,NV,temp
2007,45.9,6.4,03,NV,temp
2008,40.2,0.7,03,NV,temp
2009,40.1,0.6,03,NV,temp
2010,39.9,0.4,03,NV,temp
2011,40.6,1.1,03,NV,temp
2012,42.4,2.9,03,NV,temp
2013,44.7,5.2,03,NV,temp
2014,43.5,4.0,03,NV,temp
2015,47.6,8.1,03,NV,temp
2016,44,4.5,03,NV,temp
2000,51.5,4.9,04,NV,temp
2001,45.7,-0.9,04,NV,temp
2002,49.5,2.9,04,NV,temp
2003,44.2,-2.4,04,NV,temp
2004,49.4,2.8,04,NV,temp
2005,45.8,-0.8,04,NV,temp
2006,47.7,1.1,04,NV,temp
2007,49.2,2.6,04,NV,temp
2008,45.2,-1.4,04,NV,temp
2009,46.1,-0.5,04,NV,temp
2010,44.2,-2.4,04,NV,temp
2011,44.4,-2.2,04,NV,temp
2012,49.9,3.3,04,NV,temp
2013,48.4,1.8,04,NV,temp
2014,49,2.4,04,NV,temp
2015,47.8,1.2,04,NV,temp
2000,58.6,3.6,05,NV,temp
2001,61.8,6.8,05,NV,temp
2002,55.7,0.7,05,NV,temp
2003,57,2.0,05,NV,temp
2004,56.8,1.8,05,NV,temp
2005,56.3,1.3,05,NV,temp
2006,59,4.0,05,NV,temp
2007,58.8,3.8,05,NV,temp
2008,54.3,-0.7,05,NV,temp
2009,60.6,5.6,05,NV,temp
2010,49.2,-5.8,05,NV,temp
2011,50.8,-4.2,05,NV,temp
2012,58,3.0,05,NV,temp
2013,56.5,1.5,05,NV,temp
2014,57.4,2.4,05,NV,temp
2015,55.4,0.4,05,NV,temp
2000,68.1,4.2,06,NV,temp
2001,67.1,3.2,06,NV,temp
2002,67.6,3.7,06,NV,temp
2003,67.8,3.9,06,NV,temp
2004,67,3.1,06,NV,temp
2005,61.5,-2.4,06,NV,temp
2006,68.9,5.0,06,NV,temp
2007,67.6,3.7,06,NV,temp
2008,65.4,1.5,06,NV,temp
2009,62.4,-1.5,06,NV,temp
2010,64.8,0.9,06,NV,temp
2011,62.4,-1.5,06,NV,temp
2012,66.2,2.3,06,NV,temp
2013,68.7,4.8,06,NV,temp
2014,66.7,2.8,06,NV,temp
2015,70.9,7.0,06,NV,temp
2000,72.4,0.3,07,NV,temp
2001,72,-0.1,07,NV,temp
2002,76.3,4.2,07,NV,temp
2003,77,4.9,07,NV,temp
2004,73.8,1.7,07,NV,temp
2005,75.9,3.8,07,NV,temp
2006,76.2,4.1,07,NV,temp
2007,76.9,4.8,07,NV,temp
2008,74.3,2.2,07,NV,temp
2009,74.1,2.0,07,NV,temp
2010,74.1,2.0,07,NV,temp
2011,71.9,-0.2,07,NV,temp
2012,73.7,1.6,07,NV,temp
2013,76.3,4.2,07,NV,temp
2014,76.1,4.0,07,NV,temp
2015,70.8,-1.3,07,NV,temp
2000,72.3,2.2,08,NV,temp
2001,74.2,4.1,08,NV,temp
2002,70.3,0.2,08,NV,temp
2003,72.4,2.3,08,NV,temp
2004,70.1,0.0,08,NV,temp
2005,71.4,1.3,08,NV,temp
2006,70.1,0.0,08,NV,temp
2007,72.9,2.8,08,NV,temp
2008,73.2,3.1,08,NV,temp
2009,70.3,0.2,08,NV,temp
2010,69.9,-0.2,08,NV,temp
2011,72.5,2.4,08,NV,temp
2012,74.3,4.2,08,NV,temp
2013,71.6,1.5,08,NV,temp
2014,69.5,-0.6,08,NV,temp
2015,72.6,2.5,08,NV,temp
2000,62.2,0.5,09,NV,temp
2001,65.5,3.8,09,NV,temp
2002,63.2,1.5,09,NV,temp
2003,64.8,3.1,09,NV,temp
2004,61.5,-0.2,09,NV,temp
2005,60.1,-1.6,09,NV,temp
2006,61.5,-0.2,09,NV,temp
2007,61.4,-0.3,09,NV,temp
2008,63.9,2.2,09,NV,temp
2009,66.7,5.0,09,NV,temp
2010,63.9,2.2,09,NV,temp
2011,65.6,3.9,09,NV,temp
2012,66.2,4.5,09,NV,temp
2013,62.5,0.8,09,NV,temp
2014,65.5,3.8,09,NV,temp
2015,65.8,4.1,09,NV,temp
2000,50,-0.8,10,NV,temp
2001,54.7,3.9,10,NV,temp
2002,49.1,-1.7,10,NV,temp
2003,57,6.2,10,NV,temp
2004,49.5,-1.3,10,NV,temp
2005,51.7,0.9,10,NV,temp
2006,49.7,-1.1,10,NV,temp
2007,49.9,-0.9,10,NV,temp
2008,52,1.2,10,NV,temp
2009,47.9,-2.9,10,NV,temp
2010,52.9,2.1,10,NV,temp
2011,52.4,1.6,10,NV,temp
2012,53.4,2.6,10,NV,temp
2013,48.1,-2.7,10,NV,temp
2014,55.4,4.6,10,NV,temp
2015,56.1,5.3,10,NV,temp
2000,33.8,-5.1,11,NV,temp
2001,41.6,2.7,11,NV,temp
2002,40.2,1.3,11,NV,temp
2003,35.9,-3.0,11,NV,temp
2004,37.8,-1.1,11,NV,temp
2005,42.1,3.2,11,NV,temp
2006,40.2,1.3,11,NV,temp
2007,42.3,3.4,11,NV,temp
2008,44.4,5.5,11,NV,temp
2009,40.7,1.8,11,NV,temp
2010,37.4,-1.5,11,NV,temp
2011,37.6,-1.3,11,NV,temp
2012,43.4,4.5,11,NV,temp
2013,41.5,2.6,11,NV,temp
2014,41.5,2.6,11,NV,temp
2015,36.1,-2.8,11,NV,temp
2000,34.6,3.4,12,NV,temp
2001,30.6,-0.6,12,NV,temp
2002,33.5,2.3,12,NV,temp
2003,33.3,2.1,12,NV,temp
2004,33.5,2.3,12,NV,temp
2005,33.9,2.7,12,NV,temp
2006,31.1,-0.1,12,NV,temp
2007,29.2,-2.0,12,NV,temp
2008,30,-1.2,12,NV,temp
2009,26,-5.2,12,NV,temp
2010,35.7,4.5,12,NV,temp
2011,30.9,-0.3,12,NV,temp
2012,31.3,0.1,12,NV,temp
2013,28.4,-2.8,12,NV,temp
2014,35.6,4.4,12,NV,temp
