year,value,anomaly,month,state,type
2015,31.1,-0.1,12,NV,temp
2000,-2.19,-2.52,01,UT,drought
2001,-1.8,-2.13,01,UT,drought
2002,-2.81,-3.14,01,UT,drought
2003,-4.47,-4.80,01,UT,drought
2004,-3.45,-3.78,01,UT,drought
2005,4.05,3.72,01,UT,drought
2006,-.6,-0.93,01,UT,drought
2007,-.73,-1.06,01,UT,drought
2008,-1.83,-2.16,01,UT,drought
2009,-1.6,-1.93,01,UT,drought
2010,.32,-0.01,01,UT,drought
2011,2.67,2.34,01,UT,drought
2012,-.89,-1.22,01,UT,drought
2013,-3.47,-3.80,01,UT,drought
2014,-2.37,-2.70,01,UT,drought
2015,-2.09,-2.42,01,UT,drought
2016,-1,-1.33,01,UT,drought
2000,-1.8,-2.18,02,UT,drought
2001,-1.47,-1.85,02,UT,drought
2002,-3.32,-3.70,02,UT,drought
2003,-4.13,-4.51,02,UT,drought
2004,-2.45,-2.83,02,UT,drought
2005,4.75,4.37,02,UT,drought
2006,-1.07,-1.45,02,UT,drought
2007,-.79,-1.17,02,UT,drought
2008,-1.21,-1.59,02,UT,drought
2009,-1.59,-1.97,02,UT,drought
2010,.26,-0.12,02,UT,drought
2011,3.03,2.65,02,UT,drought
2012,-1.03,-1.41,02,UT,drought
2013,-3.69,-4.07,02,UT,drought
2014,-2.58,-2.96,02,UT,drought
2015,-2.79,-3.17,02,UT,drought
2016,-1.3,-1.68,02,UT,drought
2000,-1.84,-2.24,03,UT,drought
2001,-1.58,-1.98,03,UT,drought
2002,-3.55,-3.95,03,UT,drought
2003,-4.13,-4.53,03,UT,drought
2004,-3.27,-3.67,03,UT,drought
2005,4.79,4.39,03,UT,drought
2006,-.34,-0.74,03,UT,drought
2007,-1.46,-1.86,03,UT,drought
2008,-1.38,-1.78,03,UT,drought
2009,-1.97,-2.37,03,UT,drought
2010,.14,-0.26,03,UT,drought
2011,2.97,2.57,03,UT,drought
2012,-1.83,-2.23,03,UT,drought
2013,-4.16,-4.56,03,UT,drought
2014,-3.01,-3.41,03,UT,drought
2015,-3.65,-4.05,03,UT,drought
2016,-1.52,-1.92,03,UT,drought
2000,-2.52,-2.98,04,UT,drought
2001,-1.28,-1.74,04,UT,drought
2002,-3.86,-4.32,04,UT,drought
2003,-4.01,-4.47,04,UT,drought
2004,-2.74,-3.20,04,UT,drought
2005,4.83,4.37,04,UT,drought
2006,-.49,-0.95,04,UT,drought
2007,-1.81,-2.27,04,UT,drought
2008,-1.61,-2.07,04,UT,drought
2009,-1.52,-1.98,04,UT,drought
2010,.34,-0.12,04,UT,drought
2011,3.54,3.08,04,UT,drought
2012,-2.44,-2.90,04,UT,drought
2013,-3.77,-4.23,04,UT,drought
2014,-3.09,-3.55,04,UT,drought
2015,-3.79,-4.25,04,UT,drought
2000,-2.93,-3.39,05,UT,drought
2001,-1.65,-2.11,05,UT,drought
2002,-4.59,-5.05,05,UT,drought
2003,-4.05,-4.51,05,UT,drought
2004,-2.95,-3.41,05,UT,drought
2005,5.07,4.61,05,UT,drought
2006,-1.13,-1.59,05,UT,drought
2007,-2.4,-2.86,05,UT,drought
2008,-1.36,-1.82,05,UT,drought
2009,-1.48,-1.94,05,UT,drought
2010,.7,0.24,05,UT,drought
2011,4.88,4.42,05,UT,drought
2012,-3.49,-3.95,05,UT,drought
2013,-3.77,-4.23,05,UT,drought
2014,-3.31,-3.77,05,UT,drought
2015,-2.34,-2.80,05,UT,drought
2000,-3.44,-3.91,06,UT,drought
2001,-2.02,-2.49,06,UT,drought
2002,-5.48,-5.95,06,UT,drought
2003,-4.38,-4.85,06,UT,drought
2004,-2.98,-3.45,06,UT,drought
2005,5.71,5.24,06,UT,drought
2006,-1.66,-2.13,06,UT,drought
2007,-3.08,-3.55,06,UT,drought
2008,-1.23,-1.70,06,UT,drought
2009,-.81,-1.28,06,UT,drought
2010,.85,0.38,06,UT,drought
2011,5.08,4.61,06,UT,drought
2012,-4.61,-5.08,06,UT,drought
2013,-4.68,-5.15,06,UT,drought
2014,-4.04,-4.51,06,UT,drought
2015,-2.6,-3.07,06,UT,drought
2000,-4.21,-4.67,07,UT,drought
2001,-2.22,-2.68,07,UT,drought
2002,-6.11,-6.57,07,UT,drought
2003,-5.08,-5.54,07,UT,drought
2004,-3.09,-3.55,07,UT,drought
2005,5.61,5.15,07,UT,drought
2006,-1.86,-2.32,07,UT,drought
2007,-3.55,-4.01,07,UT,drought
2008,-1.53,-1.99,07,UT,drought
2009,-1.04,-1.50,07,UT,drought
2010,.72,0.26,07,UT,drought
2011,6.08,5.62,07,UT,drought
2012,-4.6,-5.06,07,UT,drought
2013,-4.57,-5.03,07,UT,drought
2014,-4.2,-4.66,07,UT,drought
2015,-2.42,-2.88,07,UT,drought
2000,-3.79,-4.21,08,UT,drought
2001,-2.15,-2.57,08,UT,drought
2002,-6.61,-7.03,08,UT,drought
2003,-4.93,-5.35,08,UT,drought
2004,-3.11,-3.53,08,UT,drought
2005,5.23,4.81,08,UT,drought
2006,-2.09,-2.51,08,UT,drought
2007,-3.51,-3.93,08,UT,drought
2008,-1.79,-2.21,08,UT,drought
2009,-1.72,-2.14,08,UT,drought
2010,.82,0.40,08,UT,drought
2011,5.7,5.28,08,UT,drought
2012,-4.6,-5.02,08,UT,drought
2013,-4.17,-4.59,08,UT,drought
2014,-2.75,-3.17,08,UT,drought
2015,-2.27,-2.69,08,UT,drought
2000,-3.56,-4.02,09,UT,drought
2001,-2.72,-3.18,09,UT,drought
2002,-4.87,-5.33,09,UT,drought
2003,-4.85,-5.31,09,UT,drought
2004,.2,-0.26,09,UT,drought
2005,-.03,-0.49,09,UT,drought
2006,.42,-0.04,09,UT,drought
2007,-2.88,-3.34,09,UT,drought
2008,-2.01,-2.47,09,UT,drought
2009,-1.91,-2.37,09,UT,drought
2010,-.74,-1.20,09,UT,drought
2011,5.13,4.67,09,UT,drought
2012,-4.25,-4.71,09,UT,drought
2013,-2.26,-2.72,09,UT,drought
2014,-1.14,-1.60,09,UT,drought
2015,-2.33,-2.79,09,UT,drought
2000,-2,-2.49,10,UT,drought
2001,-3.11,-3.60,10,UT,drought
2002,-4.17,-4.66,10,UT,drought
2003,-5.22,-5.71,10,UT,drought
2004,1.89,1.40,10,UT,drought
2005,.1,-0.39,10,UT,drought
2006,1.9,1.41,10,UT,drought
2007,-2.83,-3.32,10,UT,drought
2008,-2.14,-2.63,10,UT,drought
2009,-1.85,-2.34,10,UT,drought
2010,.96,0.47,10,UT,drought
2011,4.76,4.27,10,UT,drought
2012,-4.08,-4.57,10,UT,drought
2013,-2.03,-2.52,10,UT,drought
2014,-1.96,-2.45,10,UT,drought
2015,-1.88,-2.37,10,UT,drought
2000,-1.83,-2.12,11,UT,drought
2001,-2.67,-2.96,11,UT,drought
2002,-3.89,-4.18,11,UT,drought
2003,-4.41,-4.70,11,UT,drought
2004,2.37,2.08,11,UT,drought
2005,-.53,-0.82,11,UT,drought
2006,-.26,-0.55,11,UT,drought
2007,-3.44,-3.73,11,UT,drought
2008,-2.25,-2.54,11,UT,drought
2009,-2.4,-2.69,11,UT,drought
2010,1.24,0.95,11,UT,drought
2011,-.14,-0.43,11,UT,drought
2012,-4.33,-4.62,11,UT,drought
2013,-2.02,-2.31,11,UT,drought
2014,-2.15,-2.44,11,UT,drought
2015,-1.65,-1.94,11,UT,drought
2000,-1.94,-2.19,12,UT,drought
2001,-2.46,-2.71,12,UT,drought
2002,-3.93,-4.18,12,UT,drought
2003,-3.5,-3.75,12,UT,drought
2004,2.57,2.32,12,UT,drought
2005,-.67,-0.92,12,UT,drought
2006,-.38,-0.63,12,UT,drought
2007,-2.49,-2.74,12,UT,drought
2008,-1.73,-1.98,12,UT,drought
2009,.12,-0.13,12,UT,drought
2010,2.94,2.69,12,UT,drought
2011,-.66,-0.91,12,UT,drought
2012,-3.62,-3.87,12,UT,drought
2013,-2.02,-2.27,12,UT,drought
2014,-1.98,-2.23,12,UT,drought
2015,-1.36,-1.61,12,UT,drought
2000,1.42,0.20,01,UT,precip
2001,1.02,-0.20,01,UT,precip
2002,.43,-0.79,01,UT,precip
2003,.4,-0.82,01,UT,precip
2004,.6,-0.62,01,UT,precip
2005,2.76,1.54,01,UT,precip
2006,1.35,0.13,01,UT,precip
2007,.53,-0.69,01,UT,precip
2008,1.67,0.45,01,UT,precip
2009,1.12,-0.10,01,UT,precip
2010,1.58,0.36,01,UT,precip
2011,.39,-0.83,01,UT,precip
2012,.97,-0.25,01,UT,precip
2013,1.01,-0.21,01,UT,precip
2014,.61,-0.61,01,UT,precip
2015,.92,-0.30,01,UT,precip
2016,1.45,0.23,01,UT,precip
2000,1.92,0.70,02,UT,precip
2001,1.24,0.02,02,UT,precip
2002,.28,-0.94,02,UT,precip
2003,1.47,0.25,02,UT,precip
2004,1.89,0.67,02,UT,precip
2005,1.61,0.39,02,UT,precip
2006,.56,-0.66,02,UT,precip
2007,1.05,-0.17,02,UT,precip
2008,1.53,0.31,02,UT,precip
2009,.98,-0.24,02,UT,precip
2010,1.11,-0.11,02,UT,precip
2011,1.21,-0.01,02,UT,precip
2012,1.04,-0.18,02,UT,precip
2013,.52,-0.70,02,UT,precip
2014,1.06,-0.16,02,UT,precip
2015,.63,-0.59,02,UT,precip
2016,.59,-0.63,02,UT,precip
2000,1.29,-0.07,03,UT,precip
2001,1.24,-0.12,03,UT,precip
2002,.8,-0.56,03,UT,precip
2003,1.33,-0.03,03,UT,precip
2004,.33,-1.03,03,UT,precip
2005,1.63,0.27,03,UT,precip
2006,2.4,1.04,03,UT,precip
2007,.82,-0.54,03,UT,precip
2008,.67,-0.69,03,UT,precip
2009,.79,-0.57,03,UT,precip
2010,1.3,-0.06,03,UT,precip
2011,1.27,-0.09,03,UT,precip
2012,.73,-0.63,03,UT,precip
2013,.73,-0.63,03,UT,precip
2014,.99,-0.37,03,UT,precip
2015,.85,-0.51,03,UT,precip
2016,1.23,-0.13,03,UT,precip
2000,.58,-0.64,04,UT,precip
2001,1.49,0.27,04,UT,precip
2002,.87,-0.35,04,UT,precip
2003,.93,-0.29,04,UT,precip
2004,1.82,0.60,04,UT,precip
2005,1.75,0.53,04,UT,precip
2006,1.16,-0.06,04,UT,precip
2007,.91,-0.31,04,UT,precip
2008,.42,-0.80,04,UT,precip
2009,1.56,0.34,04,UT,precip
2010,1.39,0.17,04,UT,precip
2011,2.02,0.80,04,UT,precip
2012,.73,-0.49,04,UT,precip
2013,1.28,0.06,04,UT,precip
2014,.94,-0.28,04,UT,precip
2015,.98,-0.24,04,UT,precip
2000,.93,-0.22,05,UT,precip
2001,.65,-0.50,05,UT,precip
2002,.38,-0.77,05,UT,precip
2003,1.08,-0.07,05,UT,precip
2004,.63,-0.52,05,UT,precip
2005,1.74,0.59,05,UT,precip
2006,.42,-0.73,05,UT,precip
2007,.68,-0.47,05,UT,precip
2008,1.07,-0.08,05,UT,precip
2009,1.23,0.08,05,UT,precip
2010,1.24,0.09,05,UT,precip
2011,2.81,1.66,05,UT,precip
2012,.28,-0.87,05,UT,precip
2013,.97,-0.18,05,UT,precip
2014,1.02,-0.13,05,UT,precip
2015,3.2,2.05,05,UT,precip
2000,.49,-0.24,06,UT,precip
2001,.37,-0.36,06,UT,precip
2002,.15,-0.58,06,UT,precip
2003,.56,-0.17,06,UT,precip
2004,.66,-0.07,06,UT,precip
2005,1.43,0.70,06,UT,precip
2006,.42,-0.31,06,UT,precip
2007,.39,-0.34,06,UT,precip
2008,.65,-0.08,06,UT,precip
2009,1.74,1.01,06,UT,precip
2010,.79,0.06,06,UT,precip
2011,.54,-0.19,06,UT,precip
2012,.03,-0.70,06,UT,precip
2013,.02,-0.71,06,UT,precip
2014,.24,-0.49,06,UT,precip
2015,.97,0.24,06,UT,precip
2000,.31,-0.68,07,UT,precip
2001,.95,-0.04,07,UT,precip
2002,.61,-0.38,07,UT,precip
2003,.39,-0.60,07,UT,precip
2004,.82,-0.17,07,UT,precip
2005,.41,-0.58,07,UT,precip
2006,1.21,0.22,07,UT,precip
2007,.91,-0.08,07,UT,precip
2008,.53,-0.46,07,UT,precip
2009,.49,-0.50,07,UT,precip
2010,.83,-0.16,07,UT,precip
2011,1.72,0.73,07,UT,precip
2012,1.41,0.42,07,UT,precip
2013,1.5,0.51,07,UT,precip
2014,1.14,0.15,07,UT,precip
2015,1.46,0.47,07,UT,precip
2000,1.57,0.36,08,UT,precip
2001,1.27,0.06,08,UT,precip
2002,.29,-0.92,08,UT,precip
2003,1.19,-0.02,08,UT,precip
2004,.89,-0.32,08,UT,precip
2005,1.32,0.11,08,UT,precip
2006,.9,-0.31,08,UT,precip
2007,1.21,0.00,08,UT,precip
2008,.92,-0.29,08,UT,precip
2009,.39,-0.82,08,UT,precip
2010,1.38,0.17,08,UT,precip
2011,.96,-0.25,08,UT,precip
2012,1.07,-0.14,08,UT,precip
2013,1.4,0.19,08,UT,precip
2014,2.46,1.25,08,UT,precip
2015,1.27,0.06,08,UT,precip
2000,.93,-0.13,09,UT,precip
2001,.31,-0.75,09,UT,precip
2002,2.27,1.21,09,UT,precip
2003,.64,-0.42,09,UT,precip
2004,1.22,0.16,09,UT,precip
2005,.92,-0.14,09,UT,precip
2006,1.4,0.34,09,UT,precip
2007,1.4,0.34,09,UT,precip
2008,.62,-0.44,09,UT,precip
2009,.75,-0.31,09,UT,precip
2010,.26,-0.80,09,UT,precip
2011,.96,-0.10,09,UT,precip
2012,1.04,-0.02,09,UT,precip
2013,2.74,1.68,09,UT,precip
2014,2.66,1.60,09,UT,precip
2015,.88,-0.18,09,UT,precip
2000,2.77,1.54,10,UT,precip
2001,.51,-0.72,10,UT,precip
2002,1.32,0.09,10,UT,precip
2003,.43,-0.80,10,UT,precip
2004,3.43,2.20,10,UT,precip
2005,1.38,0.15,10,UT,precip
2006,3.08,1.85,10,UT,precip
2007,.85,-0.38,10,UT,precip
2008,.82,-0.41,10,UT,precip
2009,.79,-0.44,10,UT,precip
2010,2.57,1.34,10,UT,precip
2011,1.42,0.19,10,UT,precip
2012,.96,-0.27,10,UT,precip
2013,1.01,-0.22,10,UT,precip
2014,.2,-1.03,10,UT,precip
2015,1.8,0.57,10,UT,precip
2000,.68,-0.38,11,UT,precip
2001,1.52,0.46,11,UT,precip
2002,.93,-0.13,11,UT,precip
2003,1.35,0.29,11,UT,precip
2004,1.69,0.63,11,UT,precip
2005,.65,-0.41,11,UT,precip
2006,.7,-0.36,11,UT,precip
2007,.33,-0.73,11,UT,precip
2008,1.07,0.01,11,UT,precip
2009,.4,-0.66,11,UT,precip
2010,1.4,0.34,11,UT,precip
2011,.9,-0.16,11,UT,precip
2012,.67,-0.39,11,UT,precip
2013,1.02,-0.04,11,UT,precip
2014,.75,-0.31,11,UT,precip
2015,1.07,0.01,11,UT,precip
2000,.64,-0.47,12,UT,precip
2001,1.12,0.01,12,UT,precip
2002,.71,-0.40,12,UT,precip
2003,1.76,0.65,12,UT,precip
2004,1.29,0.18,12,UT,precip
2005,1.08,-0.03,12,UT,precip
2006,.81,-0.30,12,UT,precip
2007,2.2,1.09,12,UT,precip
2008,1.69,0.58,12,UT,precip
2009,1.56,0.45,12,UT,precip
2010,3.38,2.27,12,UT,precip
2011,.51,-0.60,12,UT,precip
2012,1.76,0.65,12,UT,precip
2013,1.01,-0.10,12,UT,precip
2014,1.26,0.15,12,UT,precip
2015,1.38,0.27,12,UT,precip
2000,31.9,6.6,01,UT,temp
2001,26.3,1.0,01,UT,temp
2002,26.1,0.8,01,UT,temp
2003,35.2,9.9,01,UT,temp
2004,24.2,-1.1,01,UT,temp
2005,32.6,7.3,01,UT,temp
2006,29.9,4.6,01,UT,temp
2007,22.4,-2.9,01,UT,temp
2008,22.8,-2.5,01,UT,temp
2009,29.5,4.2,01,UT,temp
2010,27,1.7,01,UT,temp
2011,25.4,0.1,01,UT,temp
2012,31,5.7,01,UT,temp
2013,19.7,-5.6,01,UT,temp
2014,30.4,5.1,01,UT,temp
2015,32.3,7.0,01,UT,temp
2016,26.7,1.4,01,UT,temp
2000,36,5.7,02,UT,temp
2001,31.7,1.4,02,UT,temp
2002,29,-1.3,02,UT,temp
2003,31,0.7,02,UT,temp
2004,27.8,-2.5,02,UT,temp
2005,33.5,3.2,02,UT,temp
2006,31.5,1.2,02,UT,temp
2007,34.3,4.0,02,UT,temp
2008,30.5,0.2,02,UT,temp
2009,33.1,2.8,02,UT,temp
2010,29.9,-0.4,02,UT,temp
2011,28.6,-1.7,02,UT,temp
2012,31.7,1.4,02,UT,temp
2013,27.6,-2.7,02,UT,temp
2014,35.7,5.4,02,UT,temp
2015,39.2,8.9,02,UT,temp
2016,34.4,4.1,02,UT,temp
2000,38.8,1.5,03,UT,temp
2001,41.4,4.1,03,UT,temp
2002,36.1,-1.2,03,UT,temp
2003,40.3,3.0,03,UT,temp
2004,45.6,8.3,03,UT,temp
2005,39,1.7,03,UT,temp
2006,36.3,-1.0,03,UT,temp
2007,43.1,5.8,03,UT,temp
2008,37.2,-0.1,03,UT,temp
2009,39.3,2.0,03,UT,temp
2010,38,0.7,03,UT,temp
2011,39.4,2.1,03,UT,temp
2012,42.6,5.3,03,UT,temp
2013,41.1,3.8,03,UT,temp
2014,41,3.7,03,UT,temp
2015,45.1,7.8,03,UT,temp
2016,42.2,4.9,03,UT,temp
2000,51,5.5,04,UT,temp
2001,47,1.5,04,UT,temp
2002,49.7,4.2,04,UT,temp
2003,45.8,0.3,04,UT,temp
2004,48,2.5,04,UT,temp
2005,45.9,0.4,04,UT,temp
2006,48.4,2.9,04,UT,temp
2007,48.3,2.8,04,UT,temp
2008,43.1,-2.4,04,UT,temp
2009,45.3,-0.2,04,UT,temp
2010,44.7,-0.8,04,UT,temp
2011,43.5,-2.0,04,UT,temp
2012,49.6,4.1,04,UT,temp
2013,45,-0.5,04,UT,temp
2014,46.7,1.2,04,UT,temp
2015,47.1,1.6,04,UT,temp
2000,59.3,4.6,05,UT,temp
2001,59.3,4.6,05,UT,temp
2002,56.3,1.6,05,UT,temp
2003,57.4,2.7,05,UT,temp
2004,57,2.3,05,UT,temp
2005,56,1.3,05,UT,temp
2006,58.9,4.2,05,UT,temp
2007,57.7,3.0,05,UT,temp
2008,52.8,-1.9,05,UT,temp
2009,58.7,4.0,05,UT,temp
2010,50.2,-4.5,05,UT,temp
2011,50.8,-3.9,05,UT,temp
2012,58,3.3,05,UT,temp
2013,56,1.3,05,UT,temp
2014,56.5,1.8,05,UT,temp
2015,53.8,-0.9,05,UT,temp
2000,67.3,3.3,06,UT,temp
2001,67.1,3.1,06,UT,temp
2002,68.7,4.7,06,UT,temp
2003,66,2.0,06,UT,temp
2004,66.1,2.1,06,UT,temp
2005,61.8,-2.2,06,UT,temp
2006,68.8,4.8,06,UT,temp
2007,68.2,4.2,06,UT,temp
2008,65,1.0,06,UT,temp
2009,62,-2.0,06,UT,temp
2010,65.4,1.4,06,UT,temp
2011,63.3,-0.7,06,UT,temp
2012,68.7,4.7,06,UT,temp
2013,69.2,5.2,06,UT,temp
2014,66,2.0,06,UT,temp
2015,70.1,6.1,06,UT,temp
2000,74.1,2.6,07,UT,temp
2001,72.9,1.4,07,UT,temp
2002,76.2,4.7,07,UT,temp
2003,77.2,5.7,07,UT,temp
2004,72.2,0.7,07,UT,temp
2005,74.8,3.3,07,UT,temp
2006,75,3.5,07,UT,temp
2007,76.2,4.7,07,UT,temp
2008,74.1,2.6,07,UT,temp
2009,73.2,1.7,07,UT,temp
2010,73.1,1.6,07,UT,temp
2011,71.8,0.3,07,UT,temp
2012,73.2,1.7,07,UT,temp
2013,74.6,3.1,07,UT,temp
2014,74.6,3.1,07,UT,temp
2015,70.1,-1.4,07,UT,temp
2000,73,3.6,08,UT,temp
2001,72.4,3.0,08,UT,temp
2002,70.7,1.3,08,UT,temp
2003,72.7,3.3,08,UT,temp
2004,68.6,-0.8,08,UT,temp
2005,69,-0.4,08,UT,temp
2006,69.7,0.3,08,UT,temp
2007,72.8,3.4,08,UT,temp
2008,71.7,2.3,08,UT,temp
2009,69.7,0.3,08,UT,temp
2010,69.3,-0.1,08,UT,temp
2011,72.5,3.1,08,UT,temp
2012,73,3.6,08,UT,temp
2013,71,1.6,08,UT,temp
2014,67.7,-1.7,08,UT,temp
2015,71,1.6,08,UT,temp
2000,62,1.4,09,UT,temp
2001,65.2,4.6,09,UT,temp
2002,61.1,0.5,09,UT,temp
2003,62.2,1.6,09,UT,temp
2004,60.2,-0.4,09,UT,temp
2005,60.8,0.2,09,UT,temp
2006,58.1,-2.5,09,UT,temp
2007,61.7,1.1,09,UT,temp
2008,61.9,1.3,09,UT,temp
2009,64.3,3.7,09,UT,temp
2010,63.8,3.2,09,UT,temp
2011,63.2,2.6,09,UT,temp
2012,63.6,3.0,09,UT,temp
2013,61.4,0.8,09,UT,temp
2014,64.2,3.6,09,UT,temp
2015,65.5,4.9,09,UT,temp
2000,49.1,0.2,10,UT,temp
2001,52.2,3.3,10,UT,temp
2002,47,-1.9,10,UT,temp
2003,55,6.1,10,UT,temp
2004,48.9,0.0,10,UT,temp
2005,50.4,1.5,10,UT,temp
2006,47.3,-1.6,10,UT,temp
2007,48.9,0.0,10,UT,temp
2008,50.4,1.5,10,UT,temp
2009,45.7,-3.2,10,UT,temp
2010,51.1,2.2,10,UT,temp
2011,50.1,1.2,10,UT,temp
2012,50.9,2.0,10,UT,temp
2013,46.4,-2.5,10,UT,temp
2014,53.1,4.2,10,UT,temp
2015,54.3,5.4,10,UT,temp
2000,29.8,-6.2,11,UT,temp
2001,39.3,3.3,11,UT,temp
2002,35.9,-0.1,11,UT,temp
2003,34.1,-1.9,11,UT,temp
2004,35.7,-0.3,11,UT,temp
2005,39,3.0,11,UT,temp
2006,38.2,2.2,11,UT,temp
2007,40.6,4.6,11,UT,temp
2008,40.9,4.9,11,UT,temp
2009,39,3.0,11,UT,temp
2010,34.8,-1.2,11,UT,temp
2011,36.1,0.1,11,UT,temp
2012,41.2,5.2,11,UT,temp
2013,38,2.0,11,UT,temp
2014,37.7,1.7,11,UT,temp
2015,34.6,-1.4,11,UT,temp
2000,30.4,3.4,12,UT,temp
2001,25,-2.0,12,UT,temp
2002,29.3,2.3,12,UT,temp
2003,30.3,3.3,12,UT,temp
2004,30.1,3.1,12,UT,temp
2005,29.2,2.2,12,UT,temp
2006,27.9,0.9,12,UT,temp
2007,24.6,-2.4,12,UT,temp
2008,27,0.0,12,UT,temp
2009,21.6,-5.4,12,UT,temp
2010,32.5,5.5,12,UT,temp
2011,26.8,-0.2,12,UT,temp
2012,27.8,0.8,12,UT,temp
2013,23.1,-3.9,12,UT,temp
2014,31.7,4.7,12,UT,temp
2015,26.7,-0.3,12,UT,temp